Words,Occurences,Docs,Sentences
iraq,53.0,doc5.txt,"A few Tuesdays ago, the American people embraced this seriousness with regards to America’s policy in Iraq.
Iraq is descending into chaos based on ethnic divisions that were around long before American troops arrived.
And a report by our own intelligence agencies has concluded that al Qaeda is successfully using the war in Iraq to recruit a new generation of terrorists for its war on America."
american,39.0,doc5.txt,"Throughout American history, there have been moments that call on us to meet the challenges of an uncertain world, and pay whatever price is required to secure our freedom.
In each case, what has been required to meet the challenges we face has been good judgment and clear vision from our leaders, and a fundamental seriousness and engagement on the part of the American people ?
A few Tuesdays ago, the American people embraced this seriousness with regards to America’s policy in Iraq."
america,39.0,doc3.txt,"Thank you Roger Hickey and Bob Borosage for bringing us all together today and thank you for your leadership in the cause of a more progressive America.
My friends, we meet here today at a time where we find ourselves at a crossroads in America's history.
These are Americans who still believe in an America where anything's possible - they just don't think their leaders do."
people,33.0,doc4.txt,"To begin with, I discovered the warmth and sense of community that the people of Kenya possess - their sense of hopefulness even in the face of great difficulty.
The history of Africa is a history of ancient kingdoms and great traditions; the story of people fighting to be free from colonial rule; the heroism of not only of great men like Nkrumah and Kenyatta and Mandela, but also ordinary people who endured great hardship, from Ghana to South Africa, to secure self-determination in the face of great odds.
The history of Africa is a history of ancient kingdoms and great traditions; the story of people fighting to be free from colonial rule; the heroism of not only of great men like Nkrumah and Kenyatta and Mandela, but also ordinary people who endured great hardship, from Ghana to South Africa, to secure self-determination in the face of great odds."
promise,31.0,doc2.txt,"It is that promise that has always set this country apart - that through hard work and sacrifice, each of us can pursue our individual dreams but still come together as one American family, to ensure that the next generation can pursue their dreams as well.
Because for two hundred and thirty two years, at each moment when that promise was in jeopardy, ordinary men and women - students and soldiers, farmers and teachers, nurses and janitors -- found the courage to keep it alive.
We meet at one of those defining moments - a moment when our nation is at war, our economy is in turmoil, and the American promise has been threatened once more."
time,31.0,doc3.txt,"My friends, we meet here today at a time where we find ourselves at a crossroads in America's history.
It's a time where you can go to any town hall or street corner or coffee shop and hear people express the same anxiety about the future; hear them convey the same uncertainty about the direction we're headed as a country.
That she was born at a time for black folks when lynchings were not uncommon, but voting was."
kenya,29.0,doc4.txt,"The first time I came to Kenya was in 1987.
To begin with, I discovered the warmth and sense of community that the people of Kenya possess - their sense of hopefulness even in the face of great difficulty.
I learned about the brutal repression of Operation Anvil, the days of rape and torture in the ""Pipeline"" camps, the lives that so many gave, and how my grandfather had been arrested briefly during this period, despite being at the periphery of Kenya's liberation struggles."
know,26.0,doc3.txt,"She believed that over a span of three centuries, she had seen enough to know that there is no challenge too great, no injustice too crippling, no destiny too far out of reach for America.
No more can we count on employers to provide health care and pensions and job training when their bottom-lines know no borders.
You know, you probably never thought you'd hear this at a Take Back America conference, but Newt Gingrich made a great point a few weeks ago."
iraqi,24.0,doc5.txt,"When I came here and gave a speech on this war a year ago, I suggested that we begin to move towards a phased redeployment of American troops from Iraqi soil.
300,000 Iraqi security forces have supposedly been recruited and trained over the last two years, and yet American troop levels have not been reduced by a single soldier.
American ‘timeline’ for action on urgent Iraqi political issues; ordered American commanders to lift checkpoints they had set up around the Shiite district of Sadr City to hunt for a kidnapped American soldier and a fugitive Shiite death squad leader; and blamed the Americans for the deteriorating security situation in Iraq."
war,21.0,doc5.txt,"Americans were originally persuaded by the President to go to war in part because of the threat of weapons of mass destruction, and in part because they were told that it would help reduce the threat of international terrorism.
And now, after three long years of watching the same back and forth in Washington, the American people have sent a clear message that the days of using the war on terror as a political football are over.
2,867 Americans have now died in this war."
